X,Y,difficulty,completionTime,Substring,Time
178.3084304,-38.2313073,Easy,2 hr,min,120
172.6229023,-40.75209804,Easy,3 hr circuit,hr,180
174.0937593,-39.27213748,"Advanced,Expert",4 - 5 days,days,2160
175.1388144,-39.72710868,Advanced,6 - 8 hr,,420
169.146338,-45.0770941,Easy,1 hr 30 min,,90
169.810247,-44.870071,"Easiest,Advanced",30 min to 1 hr,,45
169.2762875,-44.16419766,Easiest,1 hr return,,60
175.7799681,-37.46468682,Advanced,3 hr,,180
167.5364505,-45.77598852,Easy,40 min return,,40
175.5243609,-39.96467641,Easy,20 min - 1 hr,,45
171.3241491,-42.43437379,Easiest,1 hr ,,60
171.4592061,-41.76501132,"Easiest,Easy",1 hr 15 min one way,,75
171.7933497,-42.99300749,Advanced,2 days,,960
174.9303168,-41.34895167,Easy,30 min,,30
175.7990532,-36.83335308,Easy,1 hr 30 min return,,90
170.4064419,-45.81564491,Advanced,3 hr 30 min,,210
171.8812823,-41.609507,Easy,2 hr 30 min - 3 hr one way,,165
175.7796304,-37.46367378,Advanced,4 hr,,240
169.1892161,-44.67673795,Easy,1 hr 30 min - 2 hr,,105
171.2442882,-43.90556411,Easy,1 hr return,,60
169.3574776,-45.24647496,Easy,30 min or 2 - 3 hr,,
170.0375426,-43.48983494,Easiest,1 hr return,,60
168.0828436,-44.89367366,Easiest,45 min,,45
169.9701145,-43.44698556,Easiest,1 hr 30 min,,90
174.5973201,-36.08109783,Easy,2-3 hr,,150
174.087409,-41.19653215,Advanced,4 - 5 days,,2160
174.861671,-36.80638899,Easy,2 hr return,,120
169.0717515,-44.67339009,Easy,5-6 hr,,330
170.1632266,-43.69802699,Easy,1 hr return,,60
176.2165185,-38.99388423,Advanced,,,
174.5725345,-35.83909804,Intermediate,5-6 hr,,330
175.5810012,-39.14449724,Intermediate,7-8 hr (allow full day),,450
172.9402163,-40.83876811,Easy,1 hr 20 min return,,80
173.4108992,-34.82914702,Easy,3 hr,,180
171.5609532,-42.93523298,Easy,1 hr return,,60
170.0942958,-43.71906155,Easy,3 hr return,,180
177.0082228,-39.63990437,Easy,5 hr return,,300
176.0207557,-40.11345383,Advanced,2 - 3 hr,,150
173.0175497,-40.86511127,Intermediate,3 - 5 days,,1920
176.8834351,-39.48193172,Easy,1 hr,,60
169.6360911,-44.18566905,Advanced,6 hr one way,,360
174.0455177,-35.19197683,Easy,15-30 min one way,,22
169.032178,-44.34282,Advanced,6 - 8 hr,,420
170.1588424,-43.4148602,Advanced,8 hr,,480
176.0153801,-39.95602211,Easy,1 hr 30 min return,,90
173.2066995,-41.5193372,"Advanced,Expert",,,
175.8547209,-37.50366084,Advanced,4 hr,,240
172.678597,-40.92487005,Advanced,3-5 days,,1920
172.784208,-41.85342461,"Advanced,Expert",2-3 days,,1200
174.1714121,-41.0741186,Advanced,2 hr,,120
175.4020129,-36.21279083,Advanced,2-3 days,,1200
171.2729818,-42.85870169,Advanced,2 - 4 days,,1440
170.703804,-45.7814491,Easiest,20 to 45 min,,30
176.1107992,-38.62867292,"Easiest,Easy",10 min | 2 hr,,30
168.8275173,-44.93758862,Easiest,At your leisure,,30
171.5589938,-42.92143446,Easy,2 h 40 min,,160
172.6929746,-41.12935934,Advanced,2 hr | 4 - 5 hr one way,,270
168.662001,-44.913323,Advanced,5 - 6 hr ,,330
171.5456759,-42.94499698,Expert,2 days,,960
171.5477155,-42.93647063,Expert,6 - 8 hr,,420
170.0641876,-44.12643027,Advanced,3 hr one way,,180
171.4016795,-42.62703957,Easy,2.5 hr,,150
175.8220988,-40.14956655,Easy,2-3 hr,,150
169.6529988,-44.40562189,Expert,30 min,,30
168.6377455,-45.01963718,Easy,"3-4 hr to Ben Lomond Saddle, 6-8 hr to Ben Lomond ",,310 – 2520
174.9898877,-41.33302225,Intermediate,1 hr 30 min one way from Turere Bridge,,90
171.8936292,-42.24596864,"Intermediate,Advanced",,,
167.6354101,-45.86641065,Easy,30 min return,,30
169.6244622,-44.3781718,Expert,1 hr one way,,60
169.2132875,-44.12294067,Advanced,2-3 hr one way,,
169.2571988,-44.17880346,Intermediate,3 -4 hr,,
172.3302046,-43.16064558,Expert,5 hr one way,,
168.4982227,-45.07305085,Easy,1-2 hr,,
168.5274676,-45.07332148,Easy,20 min one way,,
167.3656778,-45.7740298,Advanced,9 hr one way,,
169.2079604,-44.34102058,Advanced,6- 8 hr,,
176.8248634,-39.12380164,Easy,,,
167.9835344,-45.14119224,Advanced,2.5 - 3.5 hr to tops,,
176.2077564,-39.03180196,Advanced,2 - 4 days,,
170.2452208,-43.92699417,Advanced,3 hr one way,,
167.1564114,-45.46365128,Easy,1 hr return,,
169.435318,-44.528134,Advanced,2 days,,
174.9727674,-39.2744882,Easy,1 hr 30 min return,,
169.3444648,-44.1206154,Easy,1 hr 30 min,,
175.7191967,-37.10437238,Easy,5 min - 10 hr,,
174.8233785,-37.82589575,Easiest,20-25  min,,
174.492588,-36.0709906,Advanced,6 hr,,
168.6869016,-44.81845827,Advanced,4 - 6 hr,,
167.5363447,-45.79223037,Easy,1.5 hr one way,,
175.3889838,-36.09553333,Expert,8 - 9 hr return,,
175.5268949,-40.55122894,Advanced,"6 hr going south, 7 hr going north",,
170.9799408,-45.12184201,Easy,10 - 20 min,,
170.608004,-45.89409404,Advanced,1 hr 30 min,,
174.9375085,-41.35380735,Advanced,2 hr one way,,
169.2112423,-44.67350164,Easy,45 mins,,
173.391475,-41.17332442,Easy,3 hr 30 min one way,,
170.1872879,-43.39340539,Easy,1 hr 20 min,,
176.3391715,-39.37249461,Advanced,,,
169.31935,-44.176629,Advanced,4 - 5 hr one way,,
170.6440617,-43.77831965,Advanced,3 - 4 hr,,
170.1660997,-43.38460672,Easiest,1 hr - 1 hr 40,,
169.5851983,-44.21797569,"Advanced,Expert",3 hr 50 min one way,,
174.3179709,-35.18507175, steep cliffs and drop-offs to the side of the track are a feature.,Advanced,,2018-06-22T04:19:30.000Z
172.6788534,-34.42806531,Easiest,10 min,,
171.5139009,-43.00099912,Expert,2 days,,
168.629884,-44.493628,Expert,1 - 2 days to cross saddle,,
171.6921417,-43.09539567,"Advanced,Expert",2 - 3 days,,
169.3749931,-46.60730144,Easy,30 min one way,,
169.4589776,-46.43875107,Advanced,One long or two shorter days,,
174.953692,-41.34927724,Advanced,1 hr 30 min one way,,
171.7431299,-43.19643979,Easiest,1 hr,,
173.2393949,-41.5786031,Advanced,2-3 days,,
172.6572018,-43.78540257,Easy,,,
171.2522057,-43.89541668,"Easiest,Easy,Advanced",Various times up to 3 hr,,
174.9630636,-41.32338931,Advanced,2 hr 30 min one way,,
169.4778811,-44.91238084,Advanced,4 - 6 hr,,
172.6953627,-41.18224481,Advanced,3 hr one way,,
171.2616875,-42.40842991,Easy,1 hr,,
172.660372,-41.12820864,Expert,6 hr one way,,
172.5660123,-41.09024989,Advanced,4 - 5 hr one way,,
169.4109627,-44.93583575,Easy,15 min,,
176.2860563,-39.48880776,Advanced,2-3 hr,,
178.3269359,-38.3827811,Easy,2 hr 30 min,,
169.8797173,-43.6102812,Intermediate,7 hr one way,,
175.880748,-40.24000213,Advanced,,,
175.4117957,-36.49652763,Easy,7 hr return,,
169.193467,-44.495988,Easy,1 hr,,
171.3782066,-42.28994445,Advanced,1-2 days,,
175.7364854,-37.42799613,Easy,1 hr one way,,
168.8504555,-46.05917604,"Easy,Advanced",30 m - 2 hr,,
174.1100016,-39.29408601,Advanced,2?3 hr return,,
174.1078309,-39.31681733,Advanced,1 hr 20 min one way | 3 hr 30 min - 4 hr return,,
174.1058358,-39.32500101,Easiest,5 min one way | 10 min one way,,
174.1014366,-39.31940414,Easy,,,
168.1535428,-44.7443979,Expert,5 hr one way,,
170.356162,-44.64318997,Easy,1 hr one way,,
176.0177115,-39.98599068,Advanced,1 hr 30 min return or 3-4 hr full circuit,,
176.2206607,-40.90463048,Easy,1 hr 30 min return,,
171.7849031,-41.73339129,Easy,40 min - 6 hr,,
168.3894115,-44.77569133,Easy,45 min one way,,
168.966129,-44.644941,Easy,Various times under 3 hr,,
169.355005,-44.45757003,Easy,6 - 8 hr,,
169.513451,-44.358808,Advanced,2 - 3 days,,
174.6454256,-36.34569595,Advanced,7 hr one way,,
174.6130867,-36.361774,Easy,40 min one way,,
174.6292152,-36.36134583,Advanced,1 hr 30 min one way,,
